 1278 ,2011-12-08,1
 2645 ,2011-05-30,1
 4427 ,2011-06-08,4
 4428 ,2011-06-08,3
 4429 ,2011-06-08,4
 4430 ,2011-06-08,1
 4431 ,2011-06-08,1
 4433 ,2011-06-08,4
 4434 ,2011-06-08,4
 4435 ,2011-06-08,2
 4436 ,2011-06-08,1
 44 3 7 ,2011-06-08,4
 4438 ,2011-06-08,2
 4439 ,2011-06-08,2
 4440 ,2011-06-08,3
 4441 ,2011-06-08,4
 4456 ,2011-06-09,4
 4457 ,2011-06-09,3
 4458 ,2011-06-09,2
 4459 ,2011-06-09,2
 4460 ,2011-06-09,2
 4461 ,2011-06-09,2
 4462 ,2011-06-09,4
 4463 ,2011-06-09,3
 4464 ,2011-06-09,1
 4465 ,2011-06-09,4
 4466 ,2011-06-09,4
 4467 ,2011-06-09,1
 4468 ,2011-06-09,2
 4469 ,2011-06-09,1
 4470 ,2011-06-09,4
 4471 ,2011-06-09,4
 4472 ,2011-06-09,4
 4473 ,2011-06-09,4
 4474 ,2011-06-09,3
 4475 ,2011-06-09,2
 4476 ,2011-06-09,1
 4477 ,2011-06-09,2
 4478 ,2011-06-09,4
 4479 ,2011-06-09,3
 4480 ,2011-06-09,1
 4481 ,2011-06-09,1
 4482 ,2011-06-09,2
 4522 ,2011-06-13,1
 4523 ,2011-06-13,4
 4524 ,2011-06-13,4
 4525 ,2011-06-13,3
 4526 ,2011-06-13,4
 4527 ,2011-06-13,4
 4528 ,2011-06-13,2
 4529 ,2011-06-13,2
 4530 ,2011-06-13,2
 4531 ,2011-06-13,2
 4532 ,2011-06-13,2
 4533 ,2011-06-13,2
 4534 ,2011-06-13,2
 4535 ,2011-06-13,1
 4536 ,2011-06-13,4
 4537 ,2011-06-13,3
 4538 ,2011-06-13,2
 4539 ,2011-06-13,1
 4540 ,2011-06-13,1
 4541 ,2011-06-13,1
 4542 ,2011-06-13,2
 4543 ,2011-06-13,3
 4544 ,2011-06-13,1
 4545 ,2011-06-13,4
 4576 ,2011-06-14,2
 4577 ,2011-06-14,2
 4578 ,2011-06-14,2
 4595 ,2011-06-15,3
 4596 ,2011-06-15,2
 4597 ,2011-06-15,4
 4598 ,2011-06-15,3
 4599 ,2011-06-15,1
 4601 ,2011-06-15,1
 4602 ,2011-06-15,3
 4604 ,2011-06-15,4
 4605 ,2011-06-15,3
 4606 ,2011-06-15,2
 4607 ,2011-06-15,3
 4608 ,2011-06-15,1
 4609 ,2011-06-15,2
 4610 ,2011-06-15,3
 4611 ,2011-06-15,4
 4612 ,2011-06-15,2
 4613 ,2011-06-15,4
 4614 ,2011-06-15,2
 4615 ,2011-06-15,2
 4616 ,2011-06-15,4
 4617 ,2011-06-15,1
 4618 ,2011-06-15,3
 4619 ,2011-06-15,2
 4620 ,2011-06-15,3
 4621 ,2011-06-15,1
 4622 ,2011-06-15,3
